chart_week	position	track_name	artist	streams	song_id
2020-11-05	112	ily (i love you baby) (feat. Emilee)	Surf Mesa	6729201	62aP9fBQKYKxi7PDXwcUAS
2020-11-05	113	Break My Heart	Dua Lipa	6728701	017PF4Q3l4DBUiWoXk4OWT
2020-11-05	114	If the World Was Ending - feat. Julia Michaels	JP Saxe	6712241	2kJwzbxV2ppxnQoYw4GLBZ
2020-11-05	115	SICKO MODE	Travis Scott	6677137	2xLMifQCjDGFmkHkpNLD9h
2020-11-05	116	Falling	Harry Styles	6651201	1ZMiCix7XSAbfAJlEZWMCp
2020-11-05	117	Pretty Savage	BLACKPINK	6547569	1XnpzbOGptRwfJhZgLbmSr
2020-11-05	118	Toosie Slide	Drake	6458936	466cKvZn1j45IpxDdYZqdA
2020-11-05	119	Azul	J Balvin	6458018	2lCkncy6bIB0LTMT7kvrD1
2020-11-05	120	Believer	Imagine Dragons	6335211	0pqnGHJpmpxLKifKRmU6WP
2020-11-05	121	"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie"	Tainy	6310144	1pqnQ41XbfKjaFu6M0eGJp
2020-11-05	122	Life Is Good (feat. Drake)	Future	6274860	1K5KBOgreBi5fkEHvg5ap3
2020-11-05	123	The Woo (feat. 50 Cent & Roddy Ricch)	Pop Smoke	6253542	1H7KnK26kc1YyellpbINEn
2020-11-05	124	Dior	Pop Smoke	6232502	79s5XnCN4TJKTVMSmOx8Ep
2020-11-05	125	Electric Love	BØRNS	6198013	2GiJYvgVaD2HtM8GqD9EgQ
2020-11-05	126	Say You Won't Let Go	James Arthur	6197664	5uCax9HTNlzGybIStD3vDh
2020-11-05	127	7 rings	Ariana Grande	6141484	6ocbgoVGwYJhOv1GgI9NsF
2020-11-05	128	ROXANNE	Arizona Zervas	6136043	696DnlkuDOXcMAnKlTgXXK
2020-11-05	129	Be Like That - feat. Swae Lee & Khalid	Kane Brown	6094080	5f1joOtoMeyppIcJGZQvqJ
2020-11-05	130	Papi Chulo	Octavian	6034085	6Juv5N0dNU1imms9c9u1dA
2020-11-05	131	Djadja (feat. Maluma) - Remix	Aya Nakamura	6012060	13vDU8nPsvTGEVTMB8Vw7g
2020-11-05	132	Whoopty	CJ	5990874	1RSzyxqtIO4yX3EyiV4zT5
2020-11-05	133	Jocelyn Flores	XXXTENTACION	5938705	7m9OqQk4RVRkw9JJdeAw96
2020-11-05	134	Party Girl	StaySolidRocky	5937520	3IJYUaN3tx04S4TYyZHKoP
2020-11-05	135	Jerusalema (feat. Nomcebo Zikode)	Master KG	5925701	2MlOUXmcofMackX3bxfSwi
2020-11-05	136	All Girls Are The Same	Juice WRLD	5863907	4VXIryQMWpIdGgYR4TrjT1
2020-11-05	137	Someone To You	BANNERS	5837494	2f0pn9DkEJwAzXApnFh5cr
2020-11-05	138	Ride It	Regard	5824855	2tnVG71enUj33Ic2nFN6kZ
2020-11-05	139	Smile (with The Weeknd)	Juice WRLD	5775437	6wQlQrTY5mVS8EGaFZVwVF
2020-11-05	140	Enchule	Rauw Alejandro	5765376	3ThrfRAmijYU098H9q9tAs
2020-11-05	141	Martin & Gina	Polo G	5760590	1VLtjHwRWOVJiE5Py7JxoQ
2020-11-05	142	Mr. Right Now (feat. Drake)	21 Savage	5748371	4Q34FP1AT7GEl9oLgNtiWj
2020-11-05	143	You Got It	Vedo	5681733	4lsHZ92XCFOQfzJFBTluk8
2020-11-05	144	Don Don	Daddy Yankee	5681713	3kml9ZdpT7UYk1ugkjqOzt
2020-11-05	145	Recairei - Ao Vivo	Os Barões Da Pisadinha	5656170	2JTir3y1VuJQmexiTCMcTP
2020-11-05	146	Thriller	Michael Jackson	5605234	3S2R0EVwBSAVMd5UMgKTL0
2020-11-05	147	Blueberry Eyes (feat. SUGA of BTS)	MAX	5591321	6sI8Q7TTJeA9exw6hxEqq3
2020-11-05	148	GREECE (feat. Drake)	DJ Khaled	5558605	35RJhm1pEovTBwnNR0zWad
2020-11-05	149	Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)	Super Yei	5557914	5DoLhdU27owX1NMrKLUbUl
2020-11-05	150	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	5535572	6i7zAdNhzUN2k1HcrBxPHG
2020-11-05	151	Perfect	Ed Sheeran	5525516	0tgVpDi06FyKpA1z0VMD4v
2020-11-05	152	everything i wanted	Billie Eilish	5492178	3ZCTVFBt2Brf31RLEnCkWJ
2020-11-05	153	hot girl bummer	blackbear	5481097	2mt1IqcFyY1zmYZT8Q3xw9
2020-11-05	154	Be Kind (with Halsey)	Marshmello	5449423	3Z8FwOEN59mRMxDCtb8N0A
2020-11-05	155	Quiéreme Mientras Se Pueda	Manuel Turizo	5448321	34LI7rwi9H8w2S5KTHnv1M
2020-11-05	156	Be Alright	Dean Lewis	5418358	5qrSlOut2rNAWv3ubArkNy
2020-11-05	157	Promiscuous	Nelly Furtado	5389340	2gam98EZKrF9XuOkU13ApN
2020-11-05	158	E-GIRLS ARE RUINING MY LIFE!	CORPSE	5369941	7bCfHiRcfUjG0YVVNUL7Ve
2020-11-05	159	All of Me	John Legend	5349923	3U4isOIWM3VvDubwSI3y7a
2020-11-05	160	Daddy Issues	The Neighbourhood	5324080	5E30LdtzQTGqRvNd7l6kG5
2020-11-05	161	Say So	Doja Cat	5321051	3Dv1eDb0MEgF93GpLXlucZ
2020-11-05	162	Moonwalking in Calabasas (feat. Blueface) - Remix	DDG	5293616	7o4gBbTM6UBLkOYPw9xMCz
2020-11-05	163	Shape of You	Ed Sheeran	5279438	7qiZfU4dY1lWllzX7mPBI3
2020-11-05	164	I Don't Care (with Justin Bieber)	Ed Sheeran	5262724	0hVXuCcriWRGvwMV1r5Yn9
2020-11-05	165	Rojo	J Balvin	5253893	380HmhwTE2NJgawn1NwkXi
2020-11-05	166	SAD!	XXXTENTACION	5238356	3ee8Jmje8o58CHK66QrVC2
2020-11-05	167	Dancing With A Stranger (with Normani)	Sam Smith	5229835	3xgT3xIlFGqZjYW9QlhJWp
2020-11-05	168	Angeklagt	Bonez MC	5226264	5FLkxbVtsn88ejcLR62L4T
2020-11-05	169	Paradise (feat. Dermot Kennedy)	MEDUZA	5191083	6ft4hAq6yde8jPZY2i5zLr
2020-11-05	170	Favorito	Camilo	5190236	0jT8Nl0shPS8115is0wD2Q
2020-11-05	171	Savage Love (Laxed – Siren Beat) [BTS Remix]	Jawsh 685	5150831	4TgxFMOn5yoESW6zCidCXL
2020-11-05	172	Godzilla (feat. Juice WRLD)	Eminem	5139042	7FIWs0pqAYbP91WWM0vlTQ
2020-11-05	173	Bohemian Rhapsody - Remastered 2011	Queen	5130346	4u7EnebtmKWzUH433cf5Qv
2020-11-05	174	The Business	Tiësto	5128906	6f3Slt0GbA2bPZlz0aIFXN
2020-11-05	175	Ayer Me Llamó Mi Ex (feat. Lenny Santos)	KHEA	5126708	6C6mUonH6MNdSg5pw7kOc9
2020-11-05	176	Kids Again	Sam Smith	5103194	1ABS9lKaZ1uXkXCqr9zFO7
2020-11-05	177	Caramelo - Remix	Ozuna	5099819	67jvGGbJmOmVonlyX3mNkV
2020-11-05	178	Runnin	21 Savage	5098548	5SWnsxjhdcEDc7LJjq9UHk
2020-11-05	179	Highway to Hell	AC/DC	5096618	2zYzyRzz6pRmhPzyfMEC8s
2020-11-05	180	Hasta Que Dios Diga	Anuel AA	5094269	06s3QtMJVXw1AJX3UfvZG1
2020-11-05	181	rockstar (feat. 21 Savage)	Post Malone	5079038	0e7ipj03S05BNilyu5bRzt
2020-11-05	182	Madrid (feat. Myke Towers)	Maluma	5074426	19OXtYzrJyCrQvTbfukt4H
2020-11-05	183	Got It On Me	Pop Smoke	5067450	25zlnOAzbVoOzIeXSvQFf1
2020-11-05	184	Still Don't Know My Name	Labrinth	5067223	6N22FZs2ZhPBYi3b9XPajV
2020-11-05	185	Hello (feat. A Boogie Wit da Hoodie)	Pop Smoke	5047925	2r6OAV3WsYtXuXjvJ1lIDi
2020-11-05	186	All I Want for Christmas Is You	Mariah Carey	5008815	0bYg9bo50gSsH3LtXe2SQn
2020-11-05	187	Investe Em Mim	Jonas Esticado	4965193	15k1TDabqSEmyXOwMq9RM7
2020-11-05	188	Me Gusta (with Cardi B & Myke Towers)	Anitta	4914412	7e1VoRlNumuEkXlITMHKLE
2020-11-05	189	Without Me	Halsey	4906161	6FZDfxM3a3UCqtzo5pxSLZ
2020-11-05	190	24 (feat. Lil Baby)	Money Man	4904772	0xUvi7wldroBzaZCengPa5
2020-11-05	191	Are You Bored Yet? (feat. Clairo)	Wallows	4900467	57RA3JGafJm5zRtKJiKPIm
2020-11-05	192	In Your Eyes	The Weeknd	4880085	7szuecWAPwGoV1e5vGu8tl
2020-11-05	193	Safaera	Bad Bunny	4873811	2DEZmgHKAvm41k4J3R2E9Y
2020-11-05	194	Nada	Cali Y El Dandee	4862917	4K8cyoCDovlc4FvtUr2Hfx
2020-11-05	195	when the party's over	Billie Eilish	4837752	43zdsphuZLzwA9k4DJhU0I
2020-11-05	196	At My Worst	Pink Sweat$	4835211	0ri0Han4IRJhzvERHOZTMr
2020-11-05	197	Relación	Sech	4825749	3ZG8N7aWw2meb6UrI5ZmnZ
2020-11-05	198	FRANCHISE (feat. Young Thug & M.I.A.)	Travis Scott	4821213	4jVBIpuOiMj1crqd8LoCrJ
2020-11-05	199	After Party	Don Toliver	4818170	527k23H0A4Q0UJN3vGs0Da
2020-11-05	200	Star Shopping	Lil Peep	4793830	30bqVoKjX479ab90a8Pafp
2020-11-12	1	DÁKITI	Bad Bunny	53029262	47EiUVwUp4C9fGccaPuUCS
2020-11-12	2	positions	Ariana Grande	34058841	35mvY5S1H3J2QZyna3TFe0
2020-11-12	3	Mood (feat. iann dior)	24kGoldn	29490770	3tjFYV6RSFtuktYl3ZtYcq
2020-11-12	4	Lemonade (feat. Gunna, Don Toliver & NAV)	Internet Money	28010531	7hxHWCCAIIxFLCzvDgnQHX
2020-11-12	5	Lonely (with benny blanco)	Justin Bieber	23824437	4y4spB9m0Q6026KfkAvy9Q
2020-11-12	6	What You Know Bout Love	Pop Smoke	23094943	1tkg4EHVoqnhR6iFEXb60y
2020-11-12	7	Dynamite	BTS	22201247	0t1kP63rueHleOhQkYSXFY
2020-11-12	8	WAP (feat. Megan Thee Stallion)	Cardi B	20733695	4Oun2ylbjFKMPTiaSbbCih
2020-11-12	9	Hawái	Maluma	20669832	1yoMvmasuxZfqHEipJhRbp
2020-11-12	10	Blinding Lights	The Weeknd	20236786	0VjIjW4GlUZAMYd2vXMi3b
2020-11-12	11	Holy (feat. Chance The Rapper)	Justin Bieber	18704696	5u1n1kITHCxxp8twBcZxWy
2020-11-12	12	For The Night (feat. Lil Baby & DaBaby)	Pop Smoke	18340343	0PvFJmanyNQMseIFrU708S
2020-11-12	13	Watermelon Sugar	Harry Styles	18095305	6UelLqGlWMcVH1E5c4H7lY
2020-11-12	14	you broke me first	Tate McRae	17567075	45bE4HXI0AwGZXfZtMp8JR
2020-11-12	15	34+35	Ariana Grande	17387141	6Im9k8u9iIzKMrmV7BWtlF
2020-11-12	16	Head & Heart (feat. MNEK)	Joel Corry	17008187	6cx06DFPPHchuUAcTxznu9
2020-11-12	17	Hawái - Remix	Maluma	15884698	0GzuHFG4Ql6DoyxFRnIk3F
2020-11-12	18	Relación - Remix	Sech	15772496	35UUpTmrcFXNIVIN26ujXl
2020-11-12	19	Put Your Records On	Ritt Momney	14792844	6AGOKlMZWLCaEJGnaROtF9
2020-11-12	20	ROCKSTAR (feat. Roddy Ricch)	DaBaby	14422698	7ytR5pFWmSjzHJIeQkgog4
2020-11-12	21	La Nota	Manuel Turizo	13986651	7ndTONDDRFGiPnnhOzOXxq
2020-11-12	22	Heather	Conan Gray	13874925	4xqrdfXkTW4T0RauPLv3WA
2020-11-12	23	Laugh Now Cry Later (feat. Lil Durk)	Drake	13704858	2SAqBLGA283SUiwJ3xOUVI
2020-11-12	24	Se Te Nota (with Guaynaa)	Lele Pons	13560728	11EnQRgRMJwMAesfkB5pnu
2020-11-12	25	La Tóxica	Farruko	13393723	15OjBeqNX3bShsGYQbteRv
2020-11-12	26	Someone You Loved	Lewis Capaldi	13180933	7qEHsqek33rTcFNT9PFqLf
2020-11-12	27	Levitating (feat. DaBaby)	Dua Lipa	13158664	5nujrmhLynf4yMoMtj8AQF
2020-11-12	28	Vida de Rico	Camilo	13068874	73nAK3HgQK8dak83Y2WQ8F
2020-11-12	29	Wonder	Shawn Mendes	13049442	5KCbr5ndeby4y4ggthdiAb
2020-11-12	30	La Curiosidad	Jay Wheeler	12500002	4HYDUMY0xSpeBr0AMY9cUz
2020-11-12	31	Savage Love (Laxed - Siren Beat)	Jawsh 685	12321322	1xQ6trAsedVPCdbtDAmk0c
2020-11-12	32	UN DIA (ONE DAY) (Feat. Tainy)	J Balvin	12149450	0EhpEsp4L0oRGM0vmeaN5e
2020-11-12	33	Take You Dancing	Jason Derulo	12074553	59qrUpoplZxbIZxk6X0Bm3
2020-11-12	34	Una Locura	Ozuna	11998009	5y7DaS3jAc9eZzcSOoUIwU
2020-11-12	35	Mood (Remix) feat. Justin Bieber, J Balvin & iann dior	24kGoldn	11928445	6FuGJB290AQMAHTfjOYVaK
2020-11-12	36	Jeans	Justin Quiles	11917554	3GtnId3Cm1Xa6joCj08nzW
2020-11-12	37	Parce (feat. Justin Quiles)	Maluma	11597454	4RJz8NfIe09gpKMiRUWKhJ
2020-11-12	38	Before You Go	Lewis Capaldi	11584096	2gMXnyrvIjhVBUZwvLZDMP
2020-11-12	39	Roses - Imanbek Remix	SAINt JHN	11527557	2Wo6QQD1KMDWeFkkjLqwx5
2020-11-12	40	pov	Ariana Grande	11495303	3UoULw70kMsiVXxW0L3A33
2020-11-12	41	Mi Niña	Wisin	11472248	2bgcUk2A3jjKbCJ7KPquTi
2020-11-12	42	Tú Me Dejaste De Querer	C. Tangana	11345919	0XinBYhf1X3kdvKQHOX971
2020-11-12	43	Midnight Sky	Miley Cyrus	11290853	27ycaQnQAxaPiyeg3nr2aB
2020-11-12	44	Dance Monkey	Tones And I	11219026	1rgnBhdG2JDFTbYkYRZAku
2020-11-12	45	Ay, DiOs Mío!	KAROL G	10866635	7x4ASXYEKfQBCewcZhK776
2020-11-12	46	SO DONE	The Kid LAROI	10855603	3qgPpwtuRu5oP8EtFSj8HE
2020-11-12	47	motive (with Doja Cat)	Ariana Grande	10854606	5GkQIP5mWPi4KZLLXeuFTT
2020-11-12	48	Breaking Me	Topic	10849626	3H7ihDc1dqLriiWXwsc2po
2020-11-12	49	BICHOTA	KAROL G	10694495	7vrJn5hDSXRmdXoR30KgF1
2020-11-12	50	Despeinada	Ozuna	10578576	0JAZWvvqttGFm4UMDsPQXC
2020-11-12	51	Dreams - 2004 Remaster	Fleetwood Mac	10394275	0ofHAoxe9vBkTCp2UQIavz
2020-11-12	52	Golden	Harry Styles	10356951	45S5WTQEGOB1VHr1Q4FuPl
2020-11-12	53	Sofia	Clairo	10225145	7B3z0ySL9Rr0XvZEAjWZzM
2020-11-12	54	Ice Cream (with Selena Gomez)	BLACKPINK	10052437	4JUPEh2DVSXFGExu4Uxevz
2020-11-12	55	Come & Go (with Marshmello)	Juice WRLD	9868114	2Y0wPrPQBrGhoLn14xRYCG
2020-11-12	56	Chica Ideal	Sebastian Yatra	9854643	21N4Buj4xsyLb218lYle61
2020-11-12	57	Daisy	Ashnikko	9576104	0AUvWawuP0ibk4SQ3sIZjk
2020-11-12	58	Tattoo - Remix with Camilo	Rauw Alejandro	9515995	4ZRrLHqzhGRXYj2qcB4s5S
2020-11-12	59	POPSTAR (feat. Drake)	DJ Khaled	9295356	6EDO9iiTtwNv6waLwa1UUq
2020-11-12	60	Don't Start Now	Dua Lipa	9067614	3PfIrDoz19wz7qK7tYeu62
2020-11-12	61	Mood Swings (feat. Lil Tjay)	Pop Smoke	8963060	5rZlwNFl01HqLWBQGryKSm
2020-11-12	62	Lovesick Girls	BLACKPINK	8921195	4Ws314Ylb27BVsvlZOy30C
2020-11-12	63	Tyler Herro	Jack Harlow	8918494	4DuUwzP4ALMqpquHU0ltAB
2020-11-12	64	death bed (coffee for your head)	Powfu	8750743	7eJMfftS33KTjuF7lTsMCx
2020-11-12	65	La Luz	Sech	8688657	5zj8WNkBrEzlI5FKeYV4ol
2020-11-12	66	Mi Cuarto	Jerry Di	8613604	6fmQjRuo7XvRFCK2qex5hQ
2020-11-12	67	La Jeepeta - Remix	Nio Garcia	8574357	6bvfJf4KjonPMuPfGfy3S2
2020-11-12	68	Deep End	Fousheé	8574123	6HlE9t71z9DjGi7KqSyEpA
2020-11-12	69	Train Wreck	James Arthur	8563578	55Am8neGJkdj2ADaM3aw5H
2020-11-12	70	lovely (with Khalid)	Billie Eilish	8541139	0u2P5u6lvoDfwTYjAADbn4
2020-11-12	71	How You Like That	BLACKPINK	8534023	4SFknyjLcyTLJFPKD2m96o
2020-11-12	72	Diamonds	Sam Smith	8500142	1hJIbOjWpid6LtnozHmzRS
2020-11-12	73	Wishing Well	Juice WRLD	8335928	2U5WueTLIK5WJLD7mvDODv
2020-11-12	74	Circles	Post Malone	8307605	21jGcNKet2qwijlDFuPiPb
2020-11-12	75	Blueberry Faygo	Lil Mosey	8261092	22LAwLoDA5b4AaGSkg6bKW
2020-11-12	76	Fever	Dua Lipa	8149119	3F1P0QzdXtBz0MXy7KIO5w
2020-11-12	77	Stuck with U (with Justin Bieber)	Ariana Grande	8136060	4HBZA5flZLE435QTztThqH
2020-11-12	78	I CAN'T STOP ME	TWICE	8053944	3apeXzypBMnUfYcZYNX6DH
2020-11-12	79	Lucid Dreams	Juice WRLD	7978723	285pBltuF7vW8TeWk8hdRR
2020-11-12	80	Memories	Maroon 5	7950835	2b8fOow8UzyDFAE27YhOZM
2020-11-12	81	Adore You	Harry Styles	7916751	3jjujdWJ72nww5eGnfs2E7
2020-11-12	82	Rain On Me (with Ariana Grande)	Lady Gaga	7899715	7ju97lgwC2rKQ6wwsf9no9
2020-11-12	83	goosebumps	Travis Scott	7842901	6gBFPUFcJLzWGx4lenP6h2
2020-11-12	84	Reloj	Rauw Alejandro	7788477	7r9ZhitdQBONTFOiJW5mr8
2020-11-12	85	my ex's best friend (with blackbear)	Machine Gun Kelly	7652014	7kDUspsoYfLkWnZR7qwHZl
2020-11-12	86	Sunflower - Spider-Man: Into the Spider-Verse	Post Malone	7640152	0RiRZpuVRbi7oqRdSMwhQY
2020-11-12	87	Caramelo	Ozuna	7609452	5Jm4w8jmPEBTLjI9vH4fXo
2020-11-12	88	Señorita	Shawn Mendes	7586955	6v3KW9xbzN5yKLt9YKDYA2
2020-11-12	89	The Box	Roddy Ricch	7560485	0nbXyq5TXYPCO7pr3N8S4I
2020-11-12	90	MORE	K/DA	7453092	6juLaduD4STCUDWT0AYun4
2020-11-12	91	Go Crazy	Chris Brown	7335083	1IIKrJVP1C9N7iPtG6eOsK
2020-11-12	92	Robbery	Juice WRLD	7294917	6Hj9jySrnFppAI0sEMCZpJ
2020-11-12	93	Sweater Weather	The Neighbourhood	7224800	2QjOHCTQ1Jl3zawyYOpxh6
2020-11-12	94	Mad at Disney	salem ilese	7134087	7aGyRfJWtLqgJaZoG9lJhE
2020-11-12	95	All I Want for Christmas Is You	Mariah Carey	7130162	0bYg9bo50gSsH3LtXe2SQn
2020-11-12	96	Falling	Trevor Daniel	7120909	2rRJrJEo19S2J82BDsQ3F7
2020-11-12	97	Paradise (feat. Dermot Kennedy)	MEDUZA	7000773	6ft4hAq6yde8jPZY2i5zLr
2020-11-12	98	Whoopty	CJ	6985160	5vGLcdRuSbUhD8ScwsGSdA
2020-11-12	99	HIGHEST IN THE ROOM	Travis Scott	6964385	3eekarcy7kvN4yt5ZFzltW
2020-11-12	100	Shallow	Lady Gaga	6930140	2VxeLyX666F8uXCJ0dZF8B
2020-11-12	101	WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix	Jack Harlow	6919914	2MbdDtCv5LUVjYy9RuGTgC
2020-11-12	102	off the table (with The Weeknd)	Ariana Grande	6867759	7E1jVNoWuemqUryI4FxsVD
2020-11-12	103	If the World Was Ending - feat. Julia Michaels	JP Saxe	6845200	2kJwzbxV2ppxnQoYw4GLBZ
2020-11-12	104	bad guy	Billie Eilish	6840363	2Fxmhks0bxGSBdJ92vM42m
2020-11-12	105	Tick Tock (feat. 24kGoldn)	Clean Bandit	6815664	27u7t9d7ZQoyjsCROHuZJ3
2020-11-12	106	Kings & Queens	Ava Max	6717380	1InCpEliLCkWHOBdXW7XSx
2020-11-12	107	Falling	Harry Styles	6629494	1ZMiCix7XSAbfAJlEZWMCp
2020-11-12	108	Tusa	KAROL G	6628704	7k4t7uLgtOxPwTpFmtJNTY
2020-11-12	109	Break My Heart	Dua Lipa	6560514	017PF4Q3l4DBUiWoXk4OWT
2020-11-12	110	ily (i love you baby) (feat. Emilee)	Surf Mesa	6513184	62aP9fBQKYKxi7PDXwcUAS
2020-11-12	111	Believer	Imagine Dragons	6471292	0pqnGHJpmpxLKifKRmU6WP
2020-11-12	112	Azul	J Balvin	6452245	2lCkncy6bIB0LTMT7kvrD1
2020-11-12	113	Intentions (feat. Quavo)	Justin Bieber	6426530	4umIPjkehX1r7uhmGvXiSV
2020-11-12	114	just like magic	Ariana Grande	6412650	7Dx9Z6Aon1qPS2N0rHSWTe
2020-11-12	115	Say You Won't Let Go	James Arthur	6378286	5uCax9HTNlzGybIStD3vDh
2020-11-12	116	Dior	Pop Smoke	6318457	79s5XnCN4TJKTVMSmOx8Ep
2020-11-12	117	Papi Chulo	Octavian	6308200	6Juv5N0dNU1imms9c9u1dA
2020-11-12	118	SICKO MODE	Travis Scott	6271671	2xLMifQCjDGFmkHkpNLD9h
2020-11-12	119	"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie"	Tainy	6266369	1pqnQ41XbfKjaFu6M0eGJp
2020-11-12	120	Electric Love	BØRNS	6244079	2GiJYvgVaD2HtM8GqD9EgQ
2020-11-12	121	Toosie Slide	Drake	6228603	466cKvZn1j45IpxDdYZqdA
2020-11-12	122	Forever After All	Luke Combs	6206486	6IBcOGPsniK3Pso1wHIhew
2020-11-12	123	Life Is Good (feat. Drake)	Future	6181565	1K5KBOgreBi5fkEHvg5ap3
2020-11-12	124	Sweet Melody	Little Mix	6140069	76Tuo484SLohJakHLnGI3B
2020-11-12	125	All Girls Are The Same	Juice WRLD	6120056	4VXIryQMWpIdGgYR4TrjT1
2020-11-12	126	Jocelyn Flores	XXXTENTACION	6100381	7m9OqQk4RVRkw9JJdeAw96
2020-11-12	127	ROXANNE	Arizona Zervas	6037553	696DnlkuDOXcMAnKlTgXXK
2020-11-12	128	7 rings	Ariana Grande	5971636	6ocbgoVGwYJhOv1GgI9NsF
2020-11-12	129	The Woo (feat. 50 Cent & Roddy Ricch)	Pop Smoke	5947230	1H7KnK26kc1YyellpbINEn
2020-11-12	130	The Business	Tiësto	5919429	6f3Slt0GbA2bPZlz0aIFXN
2020-11-12	131	Pretty Savage	BLACKPINK	5918227	1XnpzbOGptRwfJhZgLbmSr
2020-11-12	132	Spicy (feat. Post Malone)	Ty Dolla $ign	5897560	5IUtvfNvOyVYZUa6AJFrnP
2020-11-12	133	Martin & Gina	Polo G	5889768	1VLtjHwRWOVJiE5Py7JxoQ
2020-11-12	134	Someone To You	BANNERS	5815217	2f0pn9DkEJwAzXApnFh5cr
2020-11-12	135	Head Shoulders Knees & Toes (feat. Norma Jean Martine)	Ofenbach	5800876	6i7zAdNhzUN2k1HcrBxPHG
2020-11-12	136	safety net (feat. Ty Dolla $ign)	Ariana Grande	5798744	14gkWVFMwdxBMyqBw1wmIg
2020-11-12	137	Be Like That - feat. Swae Lee & Khalid	Kane Brown	5781086	5f1joOtoMeyppIcJGZQvqJ
2020-11-12	138	Ride It	Regard	5779366	2tnVG71enUj33Ic2nFN6kZ
2020-11-12	139	Jerusalema (feat. Nomcebo Zikode)	Master KG	5775129	2MlOUXmcofMackX3bxfSwi
2020-11-12	140	ALWAYS DO	The Kid LAROI	5728140	3QCU8BT0zDS9LPVfEhRFEE
2020-11-12	141	everything i wanted	Billie Eilish	5713746	3ZCTVFBt2Brf31RLEnCkWJ
2020-11-12	142	Djadja (feat. Maluma) - Remix	Aya Nakamura	5700983	13vDU8nPsvTGEVTMB8Vw7g
2020-11-12	143	Perfect	Ed Sheeran	5698207	0tgVpDi06FyKpA1z0VMD4v
2020-11-12	144	Smile (with The Weeknd)	Juice WRLD	5676965	6wQlQrTY5mVS8EGaFZVwVF
2020-11-12	145	Recairei - Ao Vivo	Os Barões Da Pisadinha	5627322	2JTir3y1VuJQmexiTCMcTP
2020-11-12	146	Daddy Issues	The Neighbourhood	5607032	5E30LdtzQTGqRvNd7l6kG5
2020-11-12	147	Party Girl	StaySolidRocky	5591100	3IJYUaN3tx04S4TYyZHKoP
2020-11-12	148	Runnin	21 Savage	5571175	5SWnsxjhdcEDc7LJjq9UHk
2020-11-12	149	Blueberry Eyes (feat. SUGA of BTS)	MAX	5544909	6sI8Q7TTJeA9exw6hxEqq3
2020-11-12	150	Enchule	Rauw Alejandro	5523352	3ThrfRAmijYU098H9q9tAs
2020-11-12	151	Be Kind (with Halsey)	Marshmello	5480609	3Z8FwOEN59mRMxDCtb8N0A
2020-11-12	152	All of Me	John Legend	5467474	3U4isOIWM3VvDubwSI3y7a
2020-11-12	153	You Got It	Vedo	5461096	4lsHZ92XCFOQfzJFBTluk8
2020-11-12	154	Be Alright	Dean Lewis	5442636	5qrSlOut2rNAWv3ubArkNy
2020-11-12	155	hot girl bummer	blackbear	5442163	2mt1IqcFyY1zmYZT8Q3xw9
2020-11-12	156	SAD!	XXXTENTACION	5424865	3ee8Jmje8o58CHK66QrVC2
2020-11-12	157	GREECE (feat. Drake)	DJ Khaled	5393850	35RJhm1pEovTBwnNR0zWad
2020-11-12	158	Last Christmas	Wham!	5385394	2FRnf9qhLbvw8fu4IBXx78
2020-11-12	159	Quiéreme Mientras Se Pueda	Manuel Turizo	5371090	34LI7rwi9H8w2S5KTHnv1M
2020-11-12	160	Shape of You	Ed Sheeran	5341028	7qiZfU4dY1lWllzX7mPBI3
2020-11-12	161	Don Don	Daddy Yankee	5327095	3kml9ZdpT7UYk1ugkjqOzt
2020-11-12	162	GO (feat. Juice WRLD)	The Kid LAROI	5321110	2rPHUAeUPbNgTmK18FPTiZ
2020-11-12	163	shut up	Ariana Grande	5282490	3ko9jEHNt4O5fjKN65ULJp
2020-11-12	164	Promiscuous	Nelly Furtado	5276776	2gam98EZKrF9XuOkU13ApN
2020-11-12	165	Hasta Que Dios Diga	Anuel AA	5267737	06s3QtMJVXw1AJX3UfvZG1
2020-11-12	166	I Don't Care (with Justin Bieber)	Ed Sheeran	5260134	0hVXuCcriWRGvwMV1r5Yn9
2020-11-12	167	nasty	Ariana Grande	5249342	0sci7ppTZFm4mjcH3nu8yO
2020-11-12	168	TRAGIC (feat. Youngboy Never Broke Again & Internet Money)	The Kid LAROI	5226940	13EW51DKru044OJDJ9Bm8o
2020-11-12	169	Bohemian Rhapsody - Remastered 2011	Queen	5222306	4u7EnebtmKWzUH433cf5Qv
2020-11-12	170	Ayer Me Llamó Mi Ex (feat. Lenny Santos)	KHEA	5220504	6C6mUonH6MNdSg5pw7kOc9
2020-11-12	171	E-GIRLS ARE RUINING MY LIFE!	CORPSE	5198938	7bCfHiRcfUjG0YVVNUL7Ve
2020-11-12	172	Godzilla (feat. Juice WRLD)	Eminem	5190176	7FIWs0pqAYbP91WWM0vlTQ
2020-11-12	173	Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)	Super Yei	5137795	5DoLhdU27owX1NMrKLUbUl
